Country: TH, Speed: 122.63 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990
Country: SG, Speed: 116.50 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?encryption=none&type=raw&headerType=none&security=none
Country: HK, Speed: 112.74 Mbps, Config: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIuS4reWbveOAkOacuuWcuuaOqOiNkO+8mmh0dHBzOi8vYTBhLnh5ei/jgJEzIiwNCiAgImFkZCI6ICI0Ny4yNDMuMjQ1LjE0MyIsDQogICJwb3J0IjogIjExNDU1IiwNCiAgImlkIjogIjA2ZTEwZTBiLTU3YWUtNDhkYi1hMzdhLWYyZmQyMDdlM2IxMSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiDQp9
Country: SG, Speed: 111.59 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVG51WV9VMjF6VThGUGtDR1hkZDhB@68.183.236.145:1080
Country: JP, Speed: 103.96 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 97.10 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?sni=www.nintendogames.net
Country: JP, Speed: 95.90 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.68.250:4451?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 95.23 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.68.250:4451?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: JP, Speed: 93.35 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: SG, Speed: 91.87 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@140.245.33.165:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-sg1.windowsupdatea.com&type=tcp&headerType=none&path=%2F
Country: HK, Speed: 89.84 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: HK, Speed: 89.44 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?sni=www.nintendogames.net
Country: SG, Speed: 89.14 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none
Country: HK, Speed: 84.15 Mbps, Config: vless://6048472f-0993-4ae0-8203-960b9a0f4113@38.54.23.58:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.amazon.com&fp=chrome&pbk=i7xxqA7h16NpQQAGiQJKxubs-_IRCUUlredSK7swTkw&type=tcp&headerType=none
Country: HK, Speed: 82.10 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@hkt.g.hk2.download.windowsupdatea.com:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-hkt2.windowsupdatea.com&type=tcp&headerType=none&host=hkt.g.hk2.download.windowsupdatea.com&path=%2F
Country: HK, Speed: 80.41 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@hkt.g.hk.download.windowsupdatea.com:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-hkt1.windowsupdatea.com&type=tcp&headerType=none&host=hkt.g.hk.download.windowsupdatea.com&path=%2F
