Country: TH, Speed: 132.41 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990
Country: JP, Speed: 88.09 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.68.250:4451?sni=www.nintendogames.net
Country: JP, Speed: 81.20 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.68.250:4451?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: JP, Speed: 77.37 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 68.87 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?sni=www.nintendogames.net
Country: JP, Speed: 41.61 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: SG, Speed: 40.85 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVG51WV9VMjF6VThGUGtDR1hkZDhB@68.183.236.145:1080
Country: JP, Speed: 39.15 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.68.250:4451?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 35.44 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 33.39 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: SG, Speed: 33.20 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@140.245.33.165:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-sg1.windowsupdatea.com&type=tcp&headerType=none&path=%2F
Country: SG, Speed: 32.96 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 28.04 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?sni=www.nintendogames.net
Country: SG, Speed: 24.19 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?sni=www.nintendogames.net
Country: HK, Speed: 21.17 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: SG, Speed: 20.49 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?encryption=none&type=raw&headerType=none&security=none
Country: SG, Speed: 20.28 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 19.55 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?sni=www.nintendogames.net
Country: KR, Speed: 17.19 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@146.56.145.181:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-kr1.windowsupdatea.com&type=tcp&headerType=none&path=%2F
Country: SG, Speed: 13.24 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?allowInsecure=1&sni=www.nintendogames.net
Country: MY, Speed: 12.13 Mbps, Config: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImRhXzAwNSIsDQogICJhZGQiOiAiMzguNTQuMTEzLjEzIiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogImU0ZGUzNGM2LWVhYWMtNDUyOC1hYzkwLWUwM2IzZjY2ZjlkMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
Country: TR, Speed: 11.90 Mbps, Config: vless://8377aac9-f3b3-42df-a5ea-9254f37e7b34@62.60.233.30:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tr.eu-ffast.com&fp=chrome&pbk=-tePObR3oZwGAUOb5kqTYkNWl6rtUKl0RFuzuu06wgw&sid=50&spx=%2F%40vpnserverrr&type=tcp&headerType=none
Country: SG, Speed: 10.94 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: MY, Speed: 10.84 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+HsvCfh74g5py65Zy65o6o6I2QOmRhZmVpLmRlIOmprOadpSAwMiIsImFkZCI6IjM4LjYwLjE5NS4yNTQiLCJwb3J0IjoiMTAzNyIsImlkIjoiMmQ5NzgzNDEtYTM5MS00YjU0LTg2MjMtMTIyODRkYzI0NTI1IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoidGxzIiwic25pIjoibWwwNjA1LnlzZHMxNjguc2hvcCJ9
