Country: ID, Speed: 116.90 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
Country: RU, Speed: 101.13 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990
Country: HK, Speed: 99.37 Mbps, Config: trojan://1b57001bd214304027025a740b6cf1ac@219.76.135.188:443?security=tls&sni=www.nintendogames.net
Country: HK, Speed: 99.34 Mbps, Config: trojan://1b57001bd214304027025a740b6cf1ac@219.76.135.188:443?sni=www.nintendogames.net
Country: SG, Speed: 99.02 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967?encryption=none&type=raw&headerType=none&security=none
Country: HK, Speed: 96.20 Mbps, Config: trojan://1b57001bd214304027025a740b6cf1ac@58.152.110.25:443?security=tls&sni=www.nintendogames.net&fp=chrome&type=tcp
Country: HK, Speed: 94.53 Mbps, Config: trojan://1b57001bd214304027025a740b6cf1ac@58.152.110.25:443?sni=www.nintendogames.net
Country: HK, Speed: 84.81 Mbps, Config: trojan://BxceQaOe@203.198.122.129:443?allowInsecure=1&sni=203.198.122.129
Country: HK, Speed: 81.34 Mbps, Config: trojan://1640ef52-2db0-44ab-b3f3-8690b762ebc9@165.154.112.107:12000?security=tls&allowInsecure=1&type=tcp&headerType=none
Country: HK, Speed: 78.64 Mbps, Config: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkhvbmcgS29uZ1x1RDgzQ1x1RERFRFx1RDgzQ1x1RERGMCIsDQogICJhZGQiOiAiOC4yMTguMTIwLjIwOSIsDQogICJwb3J0IjogIjE1MTYwIiwNCiAgImlkIjogIjU0MGE5ZmQ5LTlkYzgtNDM0Zi1jOTcxLWExMGU5YmVmZDdmYSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
Country: TH, Speed: 78.31 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990
Country: IN, Speed: 68.56 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456
Country: SG, Speed: 48.65 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none&flow=
Country: JP, Speed: 48.47 Mbps, Config: ss://YWVzLTEyOC1nY206MTAwODY@153.121.43.183:10087
Country: SG, Speed: 48.18 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none
Country: TH, Speed: 47.93 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@119.59.127.129:990
Country: TW, Speed: 47.14 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.107.101:990
Country: HK, Speed: 46.26 Mbps, Config: trojan://1b57001bd214304027025a740b6cf1ac@58.152.110.25:443?security=tls&sni=www.nintendogames.net
Country: KH, Speed: 39.15 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.4.87:990
Country: AZ, Speed: 38.74 Mbps, Config: vless://3937359b-f304-44f7-b957-4c6f1a53a7f9@fx.ircloudmarket.com:80?encryption=none&type=xhttp&mode=auto&host=sudo2012.ir&path=%2FGaMeOpTiMiZeR%3Fed%3D2048&security=none
Country: JP, Speed: 35.83 Mbps, Config: trojan://1b57001bd214304027025a740b6cf1ac@153.121.39.240:1334?sni=www.nintendogames.net
Country: VN, Speed: 34.43 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443
Country: SG, Speed: 33.14 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWVkMTQ5ZS1kMmEyLTQ5NDQtODJjNy0zZDFhZmI4YTZlNGY@134.122.174.192:12222
Country: SG, Speed: 32.67 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjYyMzY4ZC0xNWY1LTQyODMtODhkYS05MTE2NzY3NDc4YWM=@134.122.174.192:12222
Country: KH, Speed: 29.52 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.4.65:990
Country: MD, Speed: 28.13 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990
Country: MD, Speed: 28.00 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.15.185.70:990
Country: HK, Speed: 27.35 Mbps, Config: trojan://1b57001bd214304027025a740b6cf1ac@219.76.135.188:443?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 27.28 Mbps, Config: trojan://1b57001bd214304027025a740b6cf1ac@219.76.135.188:443?type=raw&headerType=none&security=tls&sni=www.nintendogames.net
Country: CA, Speed: 27.15 Mbps, Config: vless://cfe032e4-1bc3-454f-9d09-301b0aea08ff@40.233.115.121:26113?security=reality&type=tcp&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=1fbd20fd&pbk=GUcD8LK1DFNuVun5yhsqeEego_p3PF2yIdvE2KY2Nng
Country: HK, Speed: 26.93 Mbps, Config: trojan://BxceQaOe@203.198.122.129:443?allowInsecure=1
Country: HK, Speed: 26.78 Mbps, Config: trojan://1b57001bd214304027025a740b6cf1ac@58.152.110.25:443?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 26.12 Mbps, Config: trojan://1b57001bd214304027025a740b6cf1ac@202.181.103.246:2173?sni=www.nintendogames.net
Country: VN, Speed: 25.15 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.31.230:990
Country: SG, Speed: 23.93 Mbps, Config: trojan://1b57001bd214304027025a740b6cf1ac@202.181.103.246:2173?security=tls&sni=www.nintendogames.net
Country: HK, Speed: 21.12 Mbps, Config: trojan://1b57001bd214304027025a740b6cf1ac@219.76.135.188:443?type=tcp&security=tls&sni=www.nintendogames.net
Country: HK, Speed: 19.71 Mbps, Config: trojan://BxceQaOe@203.198.122.129:443?security=tls&allowInsecure=1&type=tcp&headerType=none
Country: SG, Speed: 14.83 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linksg64.eovay.com:31064?encryption=none&flow=xtls-rprx-vision&type=tcp&headerType=none&security=reality&fp=chrome&sni=www.lamer.com.sg&pbk=zwgm4-BssFEzGy7VSQmcd3LhJZzT36XNlNVrnQqDLBM&sid=d3875950&spx=%2F%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn
Country: CA, Speed: 14.66 Mbps, Config: vless://cfe032e4-1bc3-454f-9d09-301b0aea08ff@40.233.115.121:26113?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.yahoo.com&fp=chrome&security=reality&pbk=GUcD8LK1DFNuVun5yhsqeEego_p3PF2yIdvE2KY2Nng&sid=1fbd20fd
Country: HK, Speed: 13.88 Mbps, Config: vmess://eyJhZGQiOiAiOC4yMTguMTIwLjIwOSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNTQwYTlmZDktOWRjOC00MzRmLWM5NzEtYTEwZTliZWZkN2ZhIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxNTE2MCIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
Country: SG, Speed: 13.78 Mbps, Config: trojan://1b57001bd214304027025a740b6cf1ac@160.16.106.144:2760?security=tls&sni=www.nintendogames.net
Country: DE, Speed: 9.05 Mbps, Config: vless://SERVERNETT-SERVERNETT1@ner.sernett.ir:8080?mode=auto&path=%2F&security=&encryption=none&type=xhttp
Country: HK, Speed: 8.83 Mbps, Config: vmess://eyJhZGQiOiI4LjIxOC4xMjAuMjA5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU0MGE5ZmQ5LTlkYzgtNDM0Zi1jOTcxLWExMGU5YmVmZDdmYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTUxNjAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGVkXHVkODNjXHVkZGYwIEhLIHwgXHVkODNkXHVkZDEzIFZNRVNTIHwgQG91dGxpbmVfaXIgWzEwXSJ9
