Country: ID, Speed: 63.03 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
Country: HK, Speed: 59.27 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990
Country: SG, Speed: 57.55 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967?encryption=none&type=raw&headerType=none&security=none
Country: SG, Speed: 57.47 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none&flow=
Country: JP, Speed: 57.45 Mbps, Config: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMS4zOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTdlOTAxNy1jZTA4LTRmNTAtY2MyMC0yZjliY2E0NzgwNzIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3NDQzIiwicHMiOiLwn4ev8J+HtUpQKEF6YWROZXQudC5tZSkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
Country: TH, Speed: 57.44 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990
Country: SG, Speed: 56.16 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none
Country: TH, Speed: 54.41 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@119.59.127.129:990
Country: SG, Speed: 53.73 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjYyMzY4ZC0xNWY1LTQyODMtODhkYS05MTE2NzY3NDc4YWM=@134.122.174.192:12222
Country: JP, Speed: 52.89 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443
Country: SG, Speed: 52.68 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWVkMTQ5ZS1kMmEyLTQ5NDQtODJjNy0zZDFhZmI4YTZlNGY@134.122.174.192:12222
Country: MD, Speed: 48.73 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990
Country: JP, Speed: 48.72 Mbps, Config: ss://YWVzLTEyOC1nY206MTAwODY@153.121.43.183:10087
Country: JP, Speed: 46.35 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.132.158:1334?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 46.20 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.132.158:1334?sni=www.nintendogames.net
Country: TW, Speed: 43.47 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.107.101:990
Country: JP, Speed: 40.37 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.132.158:1334?security=tls&sni=www.nintendogames.net
Country: AZ, Speed: 35.26 Mbps, Config: vless://25534285-7978-4239-9b25-8f3f1d8c2234@fx.ircloudmarket.com:80?encryption=none&type=xhttp&mode=auto&host=sudo2012.ir&path=%2FGaMeOpTiMiZeR%3Fed%3D2048&security=none
Country: GB, Speed: 31.35 Mbps, Config: vless://25f325bd-3ed0-4eac-bedd-ad43c3a44e0c@blackout.nethcloud.top:8443?security=reality&encryption=none&pbk=EUJQeYjLR3WY8bKDPVHsSZ_V_xOSmb6dxhqG9k-EqCY&headerType=none&fp=chrome&type=tcp&sni=wikihow.com&sid=96d0a6e8a6c0d73a
Country: HK, Speed: 29.49 Mbps, Config: trojan://BxceQaOe@203.198.122.129:443?security=tls&allowInsecure=1&type=tcp&headerType=none
