Country: MY, Speed: 147.19 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.60.192.176:990
Country: HK, Speed: 138.40 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990
Country: JP, Speed: 136.46 Mbps, Config: ss://YWVzLTEyOC1nY206MTAwODY@153.121.43.183:10087
Country: TW, Speed: 135.74 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@154.223.20.79:990
Country: JP, Speed: 133.16 Mbps, Config: ss://YWVzLTEyOC1nY206MTAwODY=@153.121.43.183:10087
Country: IN, Speed: 130.85 Mbps, Config: vless://d3daa900-0377-4575-9ebc-c4d88cb8486c@45.88.183.158:44629/?type=tcp&amp;encryption=none
Country: JP, Speed: 126.31 Mbps, Config: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMS4zOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTdlOTAxNy1jZTA4LTRmNTAtY2MyMC0yZjliY2E0NzgwNzIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3NDQzIiwicHMiOiLwn4ev8J+HtUpQKEF6YWROZXQudC5tZSkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
Country: SG, Speed: 124.28 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967?encryption=none&type=raw&headerType=none&security=none
Country: TW, Speed: 123.60 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.107.101:990
Country: SG, Speed: 119.53 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?security=none&encryption=none&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&type=tcp
Country: SG, Speed: 118.99 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&amp;encryption=none
