Country: IN, Speed: 138.52 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456
Country: SG, Speed: 135.72 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none
Country: SG, Speed: 135.15 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&amp;encryption=none
Country: TW, Speed: 129.18 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@154.223.20.79:990
Country: ID, Speed: 123.13 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.60.171.254:990
Country: JP, Speed: 122.92 Mbps, Config: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMS4zOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTdlOTAxNy1jZTA4LTRmNTAtY2MyMC0yZjliY2E0NzgwNzIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3NDQzIiwicHMiOiLwn4ev8J+HtUpQKEF6YWROZXQudC5tZSkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
Country: HK, Speed: 111.38 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@203.23.128.92:990
Country: SG, Speed: 104.45 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none&flow=
Country: SG, Speed: 101.96 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967?type=tcp&encryption=none&flow=
Country: HK, Speed: 86.35 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990
Country: HK, Speed: 79.67 Mbps, Config: trojan://bca467b8c15211d189008a93c7519d3b@221.128.195.9:22581?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 78.84 Mbps, Config: trojan://bca467b8c15211d189008a93c7519d3b@221.128.195.9:22581?sni=www.nintendogames.net
Country: HK, Speed: 77.99 Mbps, Config: trojan://bca467b8c15211d189008a93c7519d3b@221.128.195.9:22581?type=raw&headerType=none&security=tls&sni=www.nintendogames.net
Country: HK, Speed: 64.70 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990
Country: TH, Speed: 62.37 Mbps, Config: vless://3e7f67de-648e-4871-b51a-a225214d41ee@8.213.196.81:443?&security=reality&pbk=TRP10HqKUXEQ3O-cfsq93DycfBmbJe9KM36yvSa8Mmw&sid=7266e6&fp=chrome&sni=cdn77.api.userway.org&type=tcp&headerType=none&path=%2F
Country: ID, Speed: 57.11 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
Country: LI, Speed: 56.93 Mbps, Config: vless://677615f7-87d5-5019-a44d-4fc3ff8d59d7@45.15.167.135:443?note=---Telegram---@NetifyVPN---Telegram---@NetifyVPN---Telegram---@NetifyVPN---Telegram---@NetifyVPN---&encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=vk.cc&pbk=bnuX2czdCPdpIa0tcLrmqDMU0_14zNfSSmTtM16I0BE&sid=4af8d5c0&spx=
Country: SG, Speed: 53.98 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?security=none&encryption=none&headerType=none&type=tcp
Country: SG, Speed: 53.19 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076/?type=tcp&encryption=none&flow=
Country: KR, Speed: 48.25 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg@glance.asuscomm.com:10099
Country: HK, Speed: 44.67 Mbps, Config: vless://aec7f775-261d-44d0-ad99-557dbf7a8d29@45.136.15.199:21008?encryption=none&type=raw&headerType=none&security=reality&fp=chrome&pbk=PIcpgq3Yd7kEOHv3y7RYXoxyQuG9l0xeW7HqHcN1RiY&sni=yahoo.com&sid=2d2aef2e2dd13e84
Country: HK, Speed: 43.95 Mbps, Config: trojan://BxceQaOe@58.152.53.3:443?allowInsecure=1
Country: SG, Speed: 41.52 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?security=none&encryption=none&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&type=tcp
Country: LI, Speed: 33.80 Mbps, Config: vless://677615f7-87d5-5019-a44d-4fc3ff8d59d7@45.15.167.135:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=vk.cc&pbk=bnuX2czdCPdpIa0tcLrmqDMU0_14zNfSSmTtM16I0BE&sid=4af8d5c0&spx=%2F%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn----%40Evay_vpn
Country: KR, Speed: 30.57 Mbps, Config: vless://57580310-fb4f-4b6f-b1de-7137fb06b913@158.179.175.153:47018?&security=reality&flow=xtls-rprx-vision&pbk=EgvsNiV4Ugwlj7GDq0XHXE63is_DJ5vhSiHgft-jRDs&sid=23c1eba6&fp=chrome&sni=www.yahoo.com&type=tcp&headerType=none&path=%2F
Country: HK, Speed: 29.83 Mbps, Config: trojan://1640ef52-2db0-44ab-b3f3-8690b762ebc9@165.154.112.107:12000?security=tls&allowInsecure=1&type=tcp&headerType=none
Country: LI, Speed: 29.46 Mbps, Config: vless://677615f7-87d5-5019-a44d-4fc3ff8d59d7@45.15.167.135:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=vk.cc&pbk=bnuX2czdCPdpIa0tcLrmqDMU0_14zNfSSmTtM16I0BE&sid=4af8d5c0&spx=/@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn
Country: SG, Speed: 27.31 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?encryption=none&type=raw&headerType=none&security=none
Country: HK, Speed: 26.33 Mbps, Config: vless://aec7f775-261d-44d0-ad99-557dbf7a8d29@45.136.15.199:21008?security=reality&encryption=none&pbk=PIcpgq3Yd7kEOHv3y7RYXoxyQuG9l0xeW7HqHcN1RiY&headerType=&fp=chrome&type=tcp&sni=yahoo.com&sid=2d2aef2e2dd13e84
Country: HK, Speed: 24.59 Mbps, Config: vless://aec7f775-261d-44d0-ad99-557dbf7a8d29@45.136.15.199:21008/?type=tcp&encryption=none&flow=&sni=yahoo.com&allowInsecure=1&fp=chrome&security=reality&pbk=PIcpgq3Yd7kEOHv3y7RYXoxyQuG9l0xeW7HqHcN1RiY&sid=2d2aef2e2dd13e84&packetEncoding=xudp
Country: SG, Speed: 15.09 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWVkMTQ5ZS1kMmEyLTQ5NDQtODJjNy0zZDFhZmI4YTZlNGY=@134.122.174.192:12222
Country: VN, Speed: 12.79 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.31.230:990
