Country: MY, Speed: 151.51 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.60.192.176:990
Country: JP, Speed: 125.75 Mbps, Config: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMS4zOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTdlOTAxNy1jZTA4LTRmNTAtY2MyMC0yZjliY2E0NzgwNzIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3NDQzIiwicHMiOiLwn4ev8J+HtUpQKEF6YWROZXQudC5tZSkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
Country: CA, Speed: 122.89 Mbps, Config: vless://2429bee3-e0c1-47dd-b420-75e6512b184b@40.233.118.103:42557?&security=reality&flow=xtls-rprx-vision&pbk=LiHpb4jWrgHBSpi1mjKH3I8m2ahpVNexeNDh-sMW3Xo&sid=f430927d&fp=chrome&sni=www.yahoo.com&type=tcp&headerType=none&path=%2F
Country: TW, Speed: 117.03 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@154.223.20.79:990
Country: SG, Speed: 116.20 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none&flow=
Country: HK, Speed: 115.55 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@203.23.128.92:990
Country: SG, Speed: 109.65 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none
Country: HK, Speed: 109.00 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990
Country: SG, Speed: 108.21 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&amp;encryption=none
Country: ID, Speed: 105.52 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.60.171.254:990
Country: SG, Speed: 103.95 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967?type=tcp&encryption=none&flow=
Country: HK, Speed: 101.19 Mbps, Config: trojan://BxceQaOe@203.198.122.129:443?allowInsecure=1
Country: TW, Speed: 99.28 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.107.101:990
Country: ID, Speed: 99.17 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
Country: HK, Speed: 97.56 Mbps, Config: trojan://BxceQaOe@203.198.122.129:443?security=tls&allowInsecure=1&type=tcp&headerType=none
Country: HK, Speed: 94.17 Mbps, Config: trojan://bca467b8c15211d189008a93c7519d3b@58.152.53.42:443?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 90.70 Mbps, Config: trojan://bca467b8c15211d189008a93c7519d3b@58.152.53.42:443?sni=www.nintendogames.net
Country: IN, Speed: 88.16 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456
Country: HK, Speed: 87.56 Mbps, Config: trojan://bca467b8c15211d189008a93c7519d3b@58.152.53.42:443?type=raw&headerType=none&security=tls&sni=www.nintendogames.net
Country: JP, Speed: 79.60 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linkjp33.eovay.com:40033?&security=reality&flow=xtls-rprx-vision&pbk=10fPVlZX72zjmUrbp7EG5fKY60dLaZQXl60obWzdalo&sid=21886162&fp=chrome&sni=gghouse.co.jp&type=tcp&headerType=none&host=aws-linkjp33.eovay.com&path=%2F
Country: KR, Speed: 77.69 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linkkr22.eovay.com:50022?&security=reality&flow=xtls-rprx-vision&pbk=9o3SRBZXuCmIzT62VDD49t1iizy80sU_Sx05HQO_bh4&sid=c46b996f&fp=chrome&sni=www.apple.com&type=tcp&headerType=none&host=aws-linkkr22.eovay.com&path=%2F
Country: SG, Speed: 67.42 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linksg64.eovay.com:31064?&security=reality&flow=xtls-rprx-vision&pbk=zwgm4-BssFEzGy7VSQmcd3LhJZzT36XNlNVrnQqDLBM&sid=d3875950&fp=chrome&sni=www.lamer.com.sg&type=tcp&headerType=none&host=aws-linksg64.eovay.com&path=%2F
Country: HK, Speed: 65.75 Mbps, Config: trojan://1640ef52-2db0-44ab-b3f3-8690b762ebc9@165.154.112.107:12000?security=tls&allowInsecure=1&type=tcp&headerType=none
