Country: TH, Speed: 127.88 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990
Country: SG, Speed: 92.72 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVG51WV9VMjF6VThGUGtDR1hkZDhB@68.183.236.145:1080
Country: JP, Speed: 55.90 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: JP, Speed: 51.08 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?sni=www.nintendogames.net
Country: JP, Speed: 50.45 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.68.250:4451?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 49.54 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.68.250:4451?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: JP, Speed: 49.49 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.68.250:4451?sni=www.nintendogames.net
Country: GB, Speed: 47.45 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990
Country: DZ, Speed: 37.38 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@102.207.216.176:990
Country: PL, Speed: 36.89 Mbps, Config: vless://c9b0100b-01b9-4167-b9e2-a0a8cad1e32b@m23a.vip784.com:33801?security=none&encryption=none&host=varzesh3.ir&headerType=http&type=tcp
Country: HK, Speed: 35.56 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?sni=www.nintendogames.net
Country: PL, Speed: 31.50 Mbps, Config: vless://f65e636d-c532-4e6c-b428-015402fd276c@m22a.vip784.com:33801?security=&encryption=none=/@Telegram-|-@TEHRANARGO-|-@Telegram-|-@TEHRANARGO-|-@Telegram-|-@TEHRANARGO-|-@Telegram-|-@TEHRANARGO-|-@Telegram-|-@TEHRANARGO-|-@TEHRANARGO&host=varzesh3.ir&headerType=http&type=tcp
Country: HK, Speed: 31.32 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?allowInsecure=0&sni=www.nintendogames.net
Country: DZ, Speed: 28.90 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990
Country: HK, Speed: 28.56 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: KR, Speed: 23.55 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@146.56.145.181:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-kr1.windowsupdatea.com&type=tcp&headerType=none&path=%2F
Country: JP, Speed: 21.34 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 19.79 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 18.74 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?sni=www.nintendogames.net
Country: HK, Speed: 17.40 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@hkt.g.hk2.download.windowsupdatea.com:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-hkt2.windowsupdatea.com&type=tcp&headerType=none&host=hkt.g.hk2.download.windowsupdatea.com&path=%2F
Country: HK, Speed: 16.97 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@hkt.g.hk.download.windowsupdatea.com:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-hkt1.windowsupdatea.com&type=tcp&headerType=none&host=hkt.g.hk.download.windowsupdatea.com&path=%2F
Country: SG, Speed: 11.22 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?allowInsecure=1&sni=www.nintendogames.net
Country: MY, Speed: 10.48 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+HsvCfh74g5py65Zy65o6o6I2QOmRhZmVpLmRlIOmprOadpSAwMSIsImFkZCI6IjM4LjYwLjE5NS4yNTQiLCJwb3J0IjoiMTAzNyIsImlkIjoiMmQ5NzgzNDEtYTM5MS00YjU0LTg2MjMtMTIyODRkYzI0NTI1IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoidGxzIiwic25pIjoibWwwNjA1LnlzZHMxNjguc2hvcCJ9
Country: SG, Speed: 9.83 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: SG, Speed: 9.67 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?sni=www.nintendogames.net
