Country: ID, Speed: 137.32 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
Country: SG, Speed: 137.14 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967?type=tcp&encryption=none&flow=
Country: HK, Speed: 129.09 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990
Country: HK, Speed: 128.87 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990
Country: HK, Speed: 124.32 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7Ag5py65Zy65o6o6I2QOmRhZmVpLmRlIOmmmea4ryA0NyIsImFkZCI6IjQ3Ljc2LjMxLjEyMyIsInBvcnQiOiI0NjM1NiIsImlkIjoiMmRlYzFkYzItZTEwMi00MDJmLWU3NTktYTcxOWEwYmM5MTExIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiaHR0cCIsInRscyI6IiIsImZwIjoiY2hyb21lIiwicGF0aCI6Ii8ifQ==
Country: HK, Speed: 122.54 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990
Country: TH, Speed: 99.88 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@119.59.127.129:990
Country: JP, Speed: 91.80 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.223.205:1331?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 90.39 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.138.24:3169?security=tls&sni=www.nintendogames.net
Country: JP, Speed: 90.37 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.236.32:3093?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 90.07 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.223.205:1331?sni=www.nintendogames.net
Country: JP, Speed: 90.04 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.223.205:1331?security=tls&sni=www.nintendogames.net
Country: JP, Speed: 89.05 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.138.24:1331?allowInsecure=0&sni=www.nintendogames.net
Country: KR, Speed: 85.84 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg@115.161.136.145:10099
Country: KR, Speed: 73.73 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg==@115.161.136.145:10099
Country: KR, Speed: 72.64 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg@glance.asuscomm.com:10099
Country: JP, Speed: 72.64 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.138.24:3169?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 65.04 Mbps, Config: vless://c4ccf00e-72c6-4fd9-b7ce-f625a835539f@109.123.236.161:42692/?type=tcp&encryption=none&flow=&packetEncoding=xudp
Country: US, Speed: 53.91 Mbps, Config: vless://6670529b-265a-4ee9-b944-bdaee2638ef2@62.60.177.167:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=st.ozone.ru&fp=chrome&security=reality&pbk=uI6NV8Mkk7kf864izhLcAnk6nVDH6cE-_5HRJwMQGXs&sid=0ea9a621ae03e231
Country: HK, Speed: 45.67 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoiX+e+juWbvSIsImFkZCI6IjQ1LjEzNi4xMi4zNyIsInBvcnQiOiIzODE0MSIsInR5cGUiOiJub25lIiwiaWQiOiJmZDI5MWJlNi1iNDhkLTQzYTEtZGEzOC02NmM3ZjgwZTJmODAiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
Country: SG, Speed: 44.93 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWVkMTQ5ZS1kMmEyLTQ5NDQtODJjNy0zZDFhZmI4YTZlNGY@134.122.174.192:12222
Country: SG, Speed: 42.43 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.81.84:2760?allowInsecure=0&sni=www.nintendogames.net
