Country: TH, Speed: 45.25 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990
Country: JP, Speed: 37.04 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.68.250:4451?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: JP, Speed: 36.73 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: JP, Speed: 35.79 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.68.250:4451?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 35.53 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 34.59 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?sni=www.nintendogames.net
Country: DZ, Speed: 33.20 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990
Country: MY, Speed: 32.34 Mbps, Config: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImRhXzAwNSIsDQogICJhZGQiOiAiMzguNTQuMTEzLjEzIiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogImU0ZGUzNGM2LWVhYWMtNDUyOC1hYzkwLWUwM2IzZjY2ZjlkMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
Country: HK, Speed: 29.08 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?sni=www.nintendogames.net
Country: SG, Speed: 28.63 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?sni=www.nintendogames.net
Country: SG, Speed: 28.30 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: SG, Speed: 27.43 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?allowInsecure=1&sni=www.nintendogames.net
Country: HK, Speed: 21.08 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@hkt.g.hk2.download.windowsupdatea.com:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-hkt2.windowsupdatea.com&type=tcp&headerType=none&host=hkt.g.hk2.download.windowsupdatea.com&path=%2F
Country: KR, Speed: 19.22 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@146.56.145.181:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-kr1.windowsupdatea.com&type=tcp&headerType=none&path=%2F
Country: HK, Speed: 18.93 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: SG, Speed: 18.20 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 18.18 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?sni=www.nintendogames.net
Country: DZ, Speed: 16.69 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@102.207.216.176:990
Country: HK, Speed: 15.62 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@hkt.g.hk.download.windowsupdatea.com:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-hkt1.windowsupdatea.com&type=tcp&headerType=none&host=hkt.g.hk.download.windowsupdatea.com&path=%2F
Country: SG, Speed: 13.96 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?encryption=none&type=raw&headerType=none&security=none
Country: SG, Speed: 11.72 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?allowInsecure=0&sni=www.nintendogames.net
