Country: IN, Speed: 128.68 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456
Country: JP, Speed: 111.55 Mbps, Config: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMS4zOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTdlOTAxNy1jZTA4LTRmNTAtY2MyMC0yZjliY2E0NzgwNzIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3NDQzIiwicHMiOiLwn4ev8J+HtUpQKEF6YWROZXQudC5tZSkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
Country: ID, Speed: 110.44 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.60.171.254:990
Country: SG, Speed: 104.69 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967?type=tcp&encryption=none&flow=
Country: ID, Speed: 104.34 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
Country: SG, Speed: 102.26 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none
Country: SG, Speed: 95.18 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&amp;encryption=none
Country: HK, Speed: 93.78 Mbps, Config: trojan://bca467b8c15211d189008a93c7519d3b@221.128.195.9:22581?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 90.80 Mbps, Config: trojan://bca467b8c15211d189008a93c7519d3b@221.128.195.9:22581?sni=www.nintendogames.net
Country: JP, Speed: 89.95 Mbps, Config: ss://YWVzLTEyOC1nY206MTAwODY=@153.121.43.183:10087
Country: SG, Speed: 89.36 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none&flow=
Country: HK, Speed: 88.43 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990
Country: HK, Speed: 88.40 Mbps, Config: trojan://bca467b8c15211d189008a93c7519d3b@221.128.195.9:22581?type=raw&headerType=none&security=tls&sni=www.nintendogames.net
Country: HK, Speed: 80.83 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@203.23.128.92:990
Country: HK, Speed: 80.44 Mbps, Config: trojan://BxceQaOe@58.152.53.3:443/?type=tcp&security=tls&allowInsecure=1
Country: TH, Speed: 73.40 Mbps, Config: vless://3e7f67de-648e-4871-b51a-a225214d41ee@8.213.196.81:443?&security=reality&pbk=TRP10HqKUXEQ3O-cfsq93DycfBmbJe9KM36yvSa8Mmw&sid=7266e6&fp=chrome&sni=cdn77.api.userway.org&type=tcp&headerType=none&path=%2F
Country: HK, Speed: 70.79 Mbps, Config: trojan://1640ef52-2db0-44ab-b3f3-8690b762ebc9@165.154.112.107:12000?security=tls&allowInsecure=1&type=tcp&headerType=none
Country: HK, Speed: 64.34 Mbps, Config: trojan://BxceQaOe@58.152.53.3:443?allowInsecure=1
Country: GB, Speed: 52.96 Mbps, Config: vless://c2e196d4-3453-4c6c-bb80-fe372801e1a0@62.60.237.26:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&sni=st.ozone.ru&fp=chrome&pbk=lmLFxJO0l6GlHhi3a4I6cKWdQLDo-f8ciODP0xh3EXQ&sid=9d36b8589fa524fd&spx=%2F
Country: SG, Speed: 51.63 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?security=none&encryption=none&headerType=none&type=tcp
Country: SG, Speed: 51.39 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076?security=none&encryption=none&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&type=tcp
Country: SG, Speed: 49.57 Mbps, Config: vless://fe7d9497-c04b-4462-900d-333abc79a90f@46.250.237.164:55076/?type=tcp&encryption=none&flow=
Country: TW, Speed: 49.52 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@154.223.20.79:990
Country: KH, Speed: 48.50 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.4.87:990
Country: HK, Speed: 48.45 Mbps, Config: vless://aec7f775-261d-44d0-ad99-557dbf7a8d29@45.136.15.199:21008?encryption=none&type=raw&headerType=none&security=reality&fp=chrome&pbk=PIcpgq3Yd7kEOHv3y7RYXoxyQuG9l0xeW7HqHcN1RiY&sni=yahoo.com&sid=2d2aef2e2dd13e84
Country: HK, Speed: 42.02 Mbps, Config: vless://aec7f775-261d-44d0-ad99-557dbf7a8d29@45.136.15.199:21008/?type=tcp&encryption=none&flow=&sni=yahoo.com&allowInsecure=1&fp=chrome&security=reality&pbk=PIcpgq3Yd7kEOHv3y7RYXoxyQuG9l0xeW7HqHcN1RiY&sid=2d2aef2e2dd13e84&packetEncoding=xudp
Country: KR, Speed: 38.47 Mbps, Config: vless://57580310-fb4f-4b6f-b1de-7137fb06b913@158.179.175.153:47018?&security=reality&flow=xtls-rprx-vision&pbk=EgvsNiV4Ugwlj7GDq0XHXE63is_DJ5vhSiHgft-jRDs&sid=23c1eba6&fp=chrome&sni=www.yahoo.com&type=tcp&headerType=none&path=%2F
Country: MY, Speed: 36.80 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.60.192.176:990
Country: HK, Speed: 31.55 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990
Country: TW, Speed: 29.42 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.107.101:990
Country: SG, Speed: 25.06 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWVkMTQ5ZS1kMmEyLTQ5NDQtODJjNy0zZDFhZmI4YTZlNGY=@134.122.174.192:12222
Country: KR, Speed: 19.70 Mbps, Config: vless://57580310-fb4f-4b6f-b1de-7137fb06b913@158.179.175.153:47018?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=EgvsNiV4Ugwlj7GDq0XHXE63is_DJ5vhSiHgft-jRDs&sni=www.yahoo.com&sid=23c1eba6
