Country: IN, Speed: 108.47 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456
Country: ID, Speed: 107.03 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
Country: AZ, Speed: 105.25 Mbps, Config: vless://b4f3041b-e939-4c1a-8f1d-70e8369b25eb@180.149.44.224:4655?security=none&encryption=none&headerType=none&type=tcp
Country: SI, Speed: 98.29 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443
Country: IL, Speed: 97.01 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@89.46.239.231:990
Country: TH, Speed: 89.14 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@119.59.127.129:990
Country: HK, Speed: 88.77 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990
Country: JP, Speed: 88.35 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.196.59:3169?security=tls&sni=www.nintendogames.net
Country: SG, Speed: 82.13 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967?encryption=none&type=raw&headerType=none&security=none
Country: TW, Speed: 78.95 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@154.223.20.79:990
Country: HK, Speed: 78.91 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@58.152.110.216:443?type=raw&headerType=none&security=tls&sni=www.nintendogames.net
Country: JP, Speed: 78.36 Mbps, Config: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMS4zOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTdlOTAxNy1jZTA4LTRmNTAtY2MyMC0yZjliY2E0NzgwNzIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3NDQzIiwicHMiOiLwn4ev8J+HtUpQKEF6YWROZXQudC5tZSkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
Country: JP, Speed: 77.67 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443
Country: TW, Speed: 76.78 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.107.101:990
Country: JP, Speed: 70.40 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.132.158:1334?security=tls&sni=www.nintendogames.net
Country: JP, Speed: 67.68 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.132.158:1334?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 61.66 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWVkMTQ5ZS1kMmEyLTQ5NDQtODJjNy0zZDFhZmI4YTZlNGY@134.122.174.192:12222
Country: JP, Speed: 61.61 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linkjp33.eovay.com:40033?&security=reality&flow=xtls-rprx-vision&pbk=10fPVlZX72zjmUrbp7EG5fKY60dLaZQXl60obWzdalo&sid=21886162&fp=chrome&sni=gghouse.co.jp&type=tcp&headerType=none&host=aws-linkjp33.eovay.com&path=%2F
Country: SG, Speed: 60.57 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@153.121.51.29:127?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 59.54 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@153.121.51.29:127?sni=www.nintendogames.net
Country: MD, Speed: 59.48 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990
Country: TH, Speed: 57.86 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990
Country: JP, Speed: 54.42 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linkjp55.eovay.com:40055?&security=reality&flow=xtls-rprx-vision&pbk=9o3SRBZXuCmIzT62VDD49t1iizy80sU_Sx05HQO_bh4&sid=c46b996f&fp=chrome&sni=gghouse.co.jp&type=tcp&headerType=none&host=aws-linkjp55.eovay.com&path=%2F
Country: HK, Speed: 53.16 Mbps, Config: ss://YWVzLTEyOC1nY206NTdiYzBjMDQtODE4NC00OGY1LTkwNmItODk3ZDA5NWVkNDQ1@liubu9.singdns.com:17459
Country: SG, Speed: 52.31 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linksg62.eovay.com:30062?&security=reality&flow=xtls-rprx-vision&pbk=8lqcrBInKfc8fmUSM1JKIfHuNnCFkaVsPqPJyZZcn3A&sid=477fde90&fp=chrome&sni=www.lamer.com.sg&type=tcp&headerType=none&host=aws-linksg62.eovay.com&path=%2F
Country: MD, Speed: 45.36 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.15.185.70:990
Country: SG, Speed: 43.18 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjYyMzY4ZC0xNWY1LTQyODMtODhkYS05MTE2NzY3NDc4YWM=@134.122.174.192:12222
Country: SG, Speed: 42.08 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none
Country: HK, Speed: 40.94 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@58.152.110.216:443?sni=www.nintendogames.net
Country: KH, Speed: 39.42 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.4.65:990
Country: JP, Speed: 36.81 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linkjp44.eovay.com:40044?&security=reality&flow=xtls-rprx-vision&pbk=9o3SRBZXuCmIzT62VDD49t1iizy80sU_Sx05HQO_bh4&sid=c46b996f&fp=chrome&sni=gghouse.co.jp&type=tcp&headerType=none&host=aws-linkjp44.eovay.com&path=%2F
Country: SG, Speed: 35.92 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none&flow=
Country: BR, Speed: 35.65 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ@213.159.66.206:443
Country: JP, Speed: 31.61 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.196.59:3169?allowInsecure=0&sni=www.nintendogames.net
