Country: TH, Speed: 123.34 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990
Country: HK, Speed: 101.74 Mbps, Config: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIuS4reWbveOAkOacuuWcuuaOqOiNkO+8mmh0dHBzOi8vYTBhLnh5ei/jgJEzIiwNCiAgImFkZCI6ICI0Ny4yNDMuMjQ1LjE0MyIsDQogICJwb3J0IjogIjExNDU1IiwNCiAgImlkIjogIjA2ZTEwZTBiLTU3YWUtNDhkYi1hMzdhLWYyZmQyMDdlM2IxMSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiDQp9
Country: JP, Speed: 97.90 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 97.64 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: JP, Speed: 94.05 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:1331?sni=www.nintendogames.net
Country: SG, Speed: 87.55 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVG51WV9VMjF6VThGUGtDR1hkZDhB@68.183.236.145:1080
Country: HK, Speed: 76.76 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 36.26 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?sni=www.nintendogames.net
Country: HK, Speed: 31.33 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@hkt.g.hk.download.windowsupdatea.com:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-hkt1.windowsupdatea.com&type=tcp&headerType=none&host=hkt.g.hk.download.windowsupdatea.com&path=%2F
Country: DZ, Speed: 29.92 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@102.207.216.176:990
Country: KR, Speed: 29.39 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@146.56.145.181:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-kr1.windowsupdatea.com&type=tcp&headerType=none&path=%2F
Country: SG, Speed: 27.47 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?allowInsecure=1&sni=www.nintendogames.net
Country: DZ, Speed: 26.68 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990
Country: SG, Speed: 25.28 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@140.245.33.165:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-sg1.windowsupdatea.com&type=tcp&headerType=none&path=%2F
Country: SG, Speed: 23.98 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 21.35 Mbps, Config: vless://2e8a036a-f353-4de7-8889-32eadb936822@hkt.g.hk2.download.windowsupdatea.com:443?&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=glc-hkt2.windowsupdatea.com&type=tcp&headerType=none&host=hkt.g.hk2.download.windowsupdatea.com&path=%2F
Country: SG, Speed: 20.92 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:5041?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: HK, Speed: 19.81 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@221.128.195.220:4400?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: MY, Speed: 17.35 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+HsvCfh74g5py65Zy65o6o6I2QOmRhZmVpLmRlIOmprOadpSAwMSIsImFkZCI6IjM4LjYwLjE5NS4yNTQiLCJwb3J0IjoiMTAzNyIsImlkIjoiMmQ5NzgzNDEtYTM5MS00YjU0LTg2MjMtMTIyODRkYzI0NTI1IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoidGxzIiwic25pIjoibWwwNjA1LnlzZHMxNjguc2hvcCJ9
Country: SG, Speed: 17.12 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 12.02 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.116.227:2283?sni=www.nintendogames.net
