Country: IN, Speed: 140.53 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456
Country: HK, Speed: 124.60 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990
Country: HK, Speed: 108.64 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990
Country: HK, Speed: 108.37 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990
Country: JP, Speed: 99.63 Mbps, Config: vless://60e7e018-ee6a-48b1-9625-c4d4276935b3@178.239.125.31:39735?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=chrome&pbk=9rx7JwMO-KRZZEM9TQBO19BOAmmGjJyjN86ll2J7uVc&sni=www.yahoo.co.jp
Country: JP, Speed: 97.83 Mbps, Config: vless://60e7e018-ee6a-48b1-9625-c4d4276935b3@178.239.125.31:39735?&security=reality&flow=xtls-rprx-vision&pbk=9rx7JwMO-KRZZEM9TQBO19BOAmmGjJyjN86ll2J7uVc&fp=chrome&sni=www.yahoo.co.jp&type=tcp&headerType=none&path=%2F
Country: RU, Speed: 97.56 Mbps, Config: vless://669be00c-67b4-4b87-b08f-311c45abced2@ru.atlanta-internet.ru:8443?security=reality&type=tcp&sni=pingless.com&fp=chrome&flow=xtls-rprx-vision&pbk=FscaEWx0paNBzL7GWHj4Fll7Xc-KxdhKgTthBAnByWI&encryption=none
Country: JP, Speed: 92.97 Mbps, Config: vless://60e7e018-ee6a-48b1-9625-c4d4276935b3@178.239.125.31:39735?security=reality&encryption=none&pbk=9rx7JwMO-KRZZEM9TQBO19BOAmmGjJyjN86ll2J7uVc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.yahoo.co.jp
Country: JP, Speed: 92.38 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.138.24:3169?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none
Country: JP, Speed: 91.76 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Z29Pc3l5QnYyWW40dzBoU3Fqc05xZjVJR2JJRVRaNg==@5.253.41.46:443
Country: ID, Speed: 90.62 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
